DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
09/07/1996,14.4,25.7,0,59%,SE,34,13.7,O,OO,AC,OO
10/07/1996,14.2,25.8,0,63%,E,26,12.7,O,OO,OO,CU
11/07/1996,15.2,26.3,0,64%,S,36,12.7,O,CS,AC,SC
12/07/1996,18.4,29.2,0,58%,SW,37,11.8,N,CI,AC,CU
13/07/1996,12.5,30.1,0,54%,W,28,7.6,N,CI,AC,OO
14/07/1996,17,29,0,60%,S,38,10.9,N,CI,AC,OO
15/07/1996,17,32.2,0,53%,W,35,12,N,CI,AC,CU
16/07/1996,22,32.6,0,48%,E,30,12.7,N,CI,AC,CU
17/07/1996,20,33.4,0,50%,S,34,9.5,N,CI,AC,OO
18/07/1996,20.5,31.9,0,63%,S,34,7.3,N,CS,AC,CB
19/07/1996,19.4,31.2,0,61%,S,32,12.7,N,CI,AC,NS
20/07/1996,20,31.5,0,59%,E,27,11.2,N,CI,AC,NS
21/07/1996,19,31.4,0,55%,E,31,10.7,O,OO,OO,OO
22/07/1996,18,30.2,0,68%,SW,29,13,O,OO,OO,CU
23/07/1996,18.6,31.1,0,54%,SW,29,11.9,O,CI,OO,OO
24/07/1996,19,39.4,0,47%,SE,53,10.2,N,CI,AS,NS
25/07/1996,25,34.1,0,52%,NE,31,7.3,N,CI,AC,OO
26/07/1996,22.2,33.6,0,55%,E,65,12.2,N,CS,AC,OO
27/07/1996,19.9,29.9,23.5,70%,SW,41,4.4,N,CS,AS,CB
28/07/1996,16.4,30.8,0,67%,W,25,11.8,O,OO,OO,CU
29/07/1996,19.4,32.8,0,57%,SW,29,12.3,O,OO,OO,CU
30/07/1996,20.2,30.4,0,63%,SW,31,8.9,O,OO,AC,CU
31/07/1996,20.6,30.3,0,67%,SE,28,12.3,O,CS,AC,OO
01/08/1996,19.7,30.9,0,68%,S,28,12,O,OO,AC,CU
02/08/1996,20,31.1,0,64%,SE,23,11.3,O,CS,OO,OO
03/08/1996,21,28.8,0,67%,SW,25,6.7,N,CS,AS,SC
04/08/1996,20.1,29.2,0.8,69%,SW,30,7.1,N,CS,AS,OO
05/08/1996,20.5,28.4,1,72%,NE,28,5.7,N,OO,AC,SC
06/08/1996,21.2,29.4,0,76%,SW,25,8.8,N,OO,AC,SC
07/08/1996,21.3,29.3,3.8,76%,SE,41,9.2,N,CS,OO,CB
08/08/1996,18.2,29.4,2.3,70%,SE,,11.2,O,CC,AC,OO
09/08/1996,18.9,30.8,0,69%,S,30,12.1,O,CI,OO,CU
10/08/1996,19.9,31.3,0,70%,SW,32,8.7,N,CI,OO,CB
11/08/1996,21.2,28.7,0,70%,SE,30,5.5,N,CS,OO,CU
12/08/1996,19.2,27.5,0.1,69%,SE,40,5.7,N,OO,OO,CB
13/08/1996,19,26.3,0,63%,NE,28,4.7,C,CC,AC,SC
14/08/1996,16.4,25.8,3.4,73%,SW,22,5.5,N,CS,AS,FC
15/08/1996,17.2,29.7,0,69%,SW,29,10.8,O,CI,AC,OO
16/08/1996,17.8,29.4,0,67%,SW,25,10.8,O,CS,AC,OO
17/08/1996,19.7,30.1,0,66%,SE,31,10.8,O,CC,AC,OO
18/08/1996,19.6,30.3,0,69%,SW,26,9.9,O,CI,AC,CU
19/08/1996,20.7,31.3,0,70%,SW,27,11.5,O,CC,AC,CB
20/08/1996,17.7,30.1,0,68%,SE,29,10.1,O,CS,AC,CU
21/08/1996,19.8,30,0,67%,NE,52,6.2,N,CS,AC,CU
22/08/1996,17.2,27.4,0,67%,SW,35,12.5,O,OO,AC,SC
23/08/1996,17.8,31.9,0,63%,SW,25,11.6,O,OO,OO,CU
24/08/1996,18.6,27.3,0.8,63%,NE,27,6.7,N,CS,AC,NS
25/08/1996,16.6,28.6,0,59%,SW,37,11.2,O,CS,AC,CB
26/08/1996,18.4,27.5,0,71%,NE,33,7.5,N,CC,AS,SC
27/08/1996,18.2,29.7,4.9,70%,NE,35,10.1,O,CI,AC,SC
28/08/1996,16.2,26.7,0,64%,NW,39,11.1,O,CS,AC,SC
29/08/1996,15.8,21.5,1.5,74%,SW,20,1,C,OO,AC,SC
30/08/1996,14.4,23.2,28.5,74%,CA,0,4.2,C,CI,AC,CU
31/08/1996,12.4,25.4,0,70%,CA,0,11.5,O,OO,AC,OO
01/09/1996,14.2,27.5,0,68%,SW,26,8.1,N,CI,AC,CU
02/09/1996,16.6,24.2,24.4,72%,E,45,5.7,N,OO,AC,CU
03/09/1996,12,23.3,11.4,72%,NE,40,7.5,N,CS,AC,SC
04/09/1996,11,26.6,0,65%,SW,31,11.3,O,CI,OO,CU
05/09/1996,15.8,28.7,2.6,69%,E,36,11.2,O,CS,AC,CB
06/09/1996,14.6,27,0,72%,SW,22,11.5,O,CS,AC,CU
07/09/1996,15.9,26.8,0,61%,SE,25,12,O,CI,AC,OO
08/09/1996,16.2,25.8,0,72%,SE,30,5.5,N,CI,AC,CU
09/09/1996,15,24.4,0,62%,SW,41,5.9,N,CS,AC,CU
10/09/1996,13.6,24.5,0,50%,E,47,8.1,N,CI,AC,CU
11/09/1996,13.4,22,3,63%,E,49,2,C,OO,AC,SC
12/09/1996,14.2,21.2,1,70%,E,47,0.7,C,CI,AC,SC
13/09/1996,12,23.3,0,74%,SW,23,10.6,O,CI,AC,CU
14/09/1996,15.4,22,0,70%,SW,34,5.1,N,CI,AC,CU
15/09/1996,14,23.8,0,66%,SW,22,8.9,O,CS,AC,CU
16/09/1996,14,25.6,0,74%,S,22,9.6,O,CS,AC,CB
17/09/1996,14.8,21.9,18,71%,E,37,2.1,C,CI,OO,CU
18/09/1996,12.6,21.9,0,73%,SE,28,8.4,N,OO,AC,SC
19/09/1996,13.6,22.3,1.2,61%,W,43,9.2,O,CI,AC,SC
20/09/1996,14.5,23.3,0.2,65%,SW,44,4.7,N,CC,AC,CU
21/09/1996,12.6,23.7,1.5,70%,W,41,9.4,O,OO,OO,SC
22/09/1996,13.2,21.4,1.3,72%,E,22,4.5,N,CS,AC,SC
23/09/1996,10.4,22.4,0,62%,E,26,10.2,O,CS,AC,SC
24/09/1996,10.2,22.3,0,68%,SW,30,10.3,O,CI,AC,CU
25/09/1996,13,22.7,1.5,67%,E,37,6,N,OO,AC,CU
26/09/1996,11.6,23.2,0,67%,S,20,10.7,O,CI,AC,CU
27/09/1996,12.4,25.4,0,63%,NE,20,10.5,O,CS,AC,OO
28/09/1996,16.6,22.3,0,81%,SW,20,2,C,OO,AC,FS
29/09/1996,14.2,24.6,0,77%,SW,19,9.5,O,CS,AC,CU
30/09/1996,16.5,21.8,0,79%,SW,28,1.5,C,OO,NS,OO
01/10/1996,15,24.2,1.6,61%,NW,30,5.2,N,CS,AC,CU
02/10/1996,11.4,22.8,1.7,59%,SW,25,9.6,N,CI,AC,CU
03/10/1996,8.2,21.7,0,65%,S,22,10.1,O,CI,AC,CU
04/10/1996,10.5,22,0,66%,SE,22,10,O,CI,OO,CU
05/10/1996,9,17,4.7,80%,E,22,2.3,N,CS,NS,FC
06/10/1996,10.2,17.4,0,70%,E,25,4.5,N,CS,AC,CU
07/10/1996,10,17.6,0,61%,W,28,0.2,C,OO,AC,SC
08/10/1996,9.9,18,0,67%,W,20,2.7,N,CS,AC,OO
09/10/1996,7.6,20.7,0,64%,W,20,9.8,N,CI,OO,CU
10/10/1996,10.2,21.5,0,69%,W,20,7.8,N,OO,AC,CU
11/10/1996,13,20.6,0,70%,SW,25,3.5,N,OO,AC,SC
12/10/1996,11.8,20.3,0,77%,S,22,5,N,CS,AC,FC
13/10/1996,11.7,20,12.4,77%,E,31,2.4,N,CS,NS,FC
14/10/1996,13.6,17.6,84.8,88%,N,32,0,C,OO,NS,CU
15/10/1996,12.6,18.2,31.3,81%,W,40,1.4,N,CS,AC,CU
16/10/1996,7.4,18.4,0,76%,E,20,8.9,N,CS,AC,CU
17/10/1996,8.2,20.3,0,65%,N,36,9.5,O,CS,AC,CU
18/10/1996,8,21,0,70%,S,17,9.1,O,CS,OO,CU
19/10/1996,10.8,21.2,0,80%,S,24,7.2,N,CI,AC,CU
20/10/1996,11.6,22.6,0,74%,S,16,7.7,N,CS,NS,OO
21/10/1996,11.6,24.2,0,69%,CA,15,9.6,O,CI,OO,OO
22/10/1996,12,26.3,0,69%,S,35,9,O,CS,OO,OO
23/10/1996,11.4,22,0,72%,E,22,9.3,O,CS,OO,OO
24/10/1996,14.4,17.6,0,78%,N,18,0,C,SC,AC,OO
25/10/1996,15,19.2,0,74%,N,22,1.3,N,CS,AC,FC
26/10/1996,11.6,22.3,0,74%,CA,19,6,C,CS,AC,FC
27/10/1996,13.5,21,0,79%,W,22,2.4,N,OO,AC,FC
28/10/1996,11.8,22,0,77%,SW,26,6.5,C,CS,OO,OO
29/10/1996,11.8,18.6,9.9,80%,SW,26,0.6,C,OO,NS,FC
30/10/1996,9.3,19.4,0,63%,NW,31,8.9,N,CS,AC,SC
31/10/1996,6.8,21,0,63%,SW,18,9.7,O,CS,OO,OO
01/11/1996,6.4,19,0,73%,SE,19,9.7,O,CS,OO,OO
02/11/1996,7.6,21,0,68%,CA,15,9.2,O,CS,OO,OO
03/11/1996,9.2,21.6,0,74%,CA,13,8.6,N,CS,OO,OO
04/11/1996,9,19.7,0,83%,SW,24,7.9,N,OO,OO,CU
05/11/1996,10.4,16.9,1.2,83%,SW,18,1.8,C,OO,AS,NS
06/11/1996,7.2,18.3,0,69%,SW,20,8.4,N,OO,OO,CU
07/11/1996,6.6,20.5,0,68%,SW,22,9,O,OO,OO,OO
08/11/1996,8.7,15.6,0.2,80%,CA,19,0.2,C,OO,OO,SC
09/11/1996,12.5,19.4,0,86%,NE,14,0,C,OO,NS,SC
10/11/1996,11.4,19,0,77%,CA,36,5,N,CI,OO,SC
11/11/1996,13.2,16,78.4,92%,SW,65,5,N,OO,NS,FC
12/11/1996,12.4,18.4,13.4,87%,SW,42,0,C,OO,NS,FS
13/11/1996,10.9,15.6,9.8,92%,E,27,1,C,OO,AS,SC
14/11/1996,8,13.7,7.4,81%,SW,28,0,C,OO,AS,SC
15/11/1996,4.6,6.3,22.4,89%,NW,27,0,C,OO,NS,FS
16/11/1996,4.6,5.8,6.3,89%,NE,50,0,C,OO,AS,SC
17/11/1996,4.8,9.2,29.2,85%,NE,64,0,C,OO,AC,SC
18/11/1996,4.8,11.4,0.9,76%,NW,45,4.7,N,CI,AC,CU
19/11/1996,3.9,12.7,0.3,61%,W,59,8.1,O,CS,AC,SC
20/11/1996,7.2,14.8,0,57%,NW,57,8.4,O,CI,OO,CU
21/11/1996,6,13.8,0,72%,SW,36,2.3,C,CS,AS,NS
22/11/1996,9,17.1,0,71%,NW,42,4.2,N,CC,AC,CB
23/11/1996,9.8,12.3,0.3,83%,NE,29,0,C,CC,AS,SC
24/11/1996,6,11.7,0,83%,NW,21,0.6,C,CS,OO,SC
25/11/1996,5.7,13.1,0,73%,NW,32,0,C,CS,AS,SC
26/11/1996,6.4,18.5,0,64%,NE,24,8.6,O,CC,AC,OO
27/11/1996,8.6,17.2,0,77%,NW,32,4.2,N,CS,AC,SC
28/11/1996,3.4,15.6,0,56%,NE,37,5.2,N,CI,AC,CU
29/11/1996,0.2,13,0,63%,SW,20,8.6,N,CI,AC,OO
30/11/1996,7.7,16.2,0,78%,NE,40,7.2,N,CI,OO,CU
01/12/1996,9.8,17,0,78%,NE,40,7.2,N,CS,OO,SC
02/12/1996,7.8,18.9,0,75%,NW,25,8.3,O,OO,AC,CS
03/12/1996,8.5,18.8,0.3,74%,SW,28,5.6,N,OO,OO,CU
04/12/1996,6,14.3,8.3,89%,SE,26,0,C,OO,NS,FS
05/12/1996,11.4,14.9,28.4,90%,SE,52,0,C,SC,AC,OO
06/12/1996,8.7,13.3,24.9,90%,NE,28,0,C,CI,NS,CB
07/12/1996,9.4,13.6,21.7,92%,NE,58,0,C,OO,NS,SC
08/12/1996,10,13.5,19.7,84%,E,78,0,C,OO,AS,FS
09/12/1996,6.8,11.3,5,81%,NW,38,0,C,OO,NS,FS
10/12/1996,8.8,13.7,0,72%,NW,27,4,N,CS,AS,OO
11/12/1996,4.2,11.8,0,90%,CA,0,2.7,C,OO,NS,CS
12/12/1996,8.9,16.5,0.7,88%,CA,0,5.8,N,CI,AC,CU
13/12/1996,9.4,17.4,0,85%,SW,50,1.4,C,CI,AC,OO
14/12/1996,10.2,17.2,0.2,78%,SW,25,4,N,CS,AC,OO
15/12/1996,6,13.4,0,83%,SW,22,5.9,N,CI,AC,CU
16/12/1996,2.4,14.8,0,77%,CA,0,8,N,CI,OO,OO
17/12/1996,3.3,11.1,0,84%,CA,0,2.1,C,CS,AC,CU
18/12/1996,9,12.3,3.8,96%,CA,10,0,C,OO,NS,FS
19/12/1996,10.2,17.4,3.2,76%,SW,44,3.2,N,CS,AC,CU
20/12/1996,6.4,14.6,0,76%,SW,33,5.3,N,CI,AC,CU
21/12/1996,6.9,14.8,0,85%,NE,15,0.2,C,OO,AS,FS
22/12/1996,11.2,16.8,0.5,85%,NE,24,1.3,C,CS,AC,FS
23/12/1996,9.6,16.8,0.2,85%,SW,33,3.7,N,CI,AC,OO
24/12/1996,6.4,10.8,1.2,86%,NW,22,0,C,OO,AC,CU
25/12/1996,7,14.2,0,68%,NW,33,6.4,N,CI,AC,CU
26/12/1996,2.7,13.6,0,60%,SW,29,8.5,O,OO,OO,OO
27/12/1996,1.4,8.6,0,72%,CA,22,2.8,C,CS,AC,CU
28/12/1996,2.4,7.3,0,63%,NE,50,2,C,CI,AC,SC
29/12/1996,2.1,6,0,74%,NE,47,0.8,C,CS,AS,CU
30/12/1996,2.7,6.8,0,76%,SW,25,0.2,C,OO,AC,OO
31/12/1996,3.5,4.2,11.6,81%,NE,47,0,C,OO,OO,FS
01/01/1997,1.2,11.7,0,81%,CA,34,7,O,CI,NS,OO
02/01/1997,4,8.9,8.2,93%,NE,38,0,C,OO,AC,SC
03/01/1997,1.2,10.7,20.8,77%,SW,64,2.5,C,OO,NS,CU
04/01/1997,3.8,10.1,0,54%,NW,45,5.7,N,OO,AC,SC
05/01/1997,1.3,9.2,0,72%,NE,28,4,N,CS,AC,CU
06/01/1997,4.8,7.3,1.7,77%,E,60,0,C,OO,AC,CU
07/01/1997,3.8,10.4,0.2,70%,NE,20,7.1,O,CI,AC,SC
08/01/1997,3,7.8,16.5,86%,W,20,0,C,OO,NS,SC
09/01/1997,5.4,11.3,0,79%,W,31,4.2,N,CI,AC,SC
10/01/1997,3.6,13,0,76%,NE,26,8.5,O,CI,AC,SC
11/01/1997,0.6,14.5,0,64%,CA,18,8.4,O,OO,OO,OO
12/01/1997,1.6,14.8,0,67%,NE,17,7.7,O,OO,AC,CI
13/01/1997,2.2,15,0,69%,N,20,8.2,O,OO,OO,OO
14/01/1997,2.2,14.5,0,70%,N,14,8.3,O,OO,OO,OO
15/01/1997,2.6,10.7,0,83%,NE,31,0,C,SC,OO,OO
16/01/1997,8.4,12,0.4,88%,NE,24,0.8,C,OO,AS,SC
17/01/1997,7.6,11.5,9.8,92%,E,18,0,C,CS,NS,FC
18/01/1997,7.4,13,0,83%,NE,15,1.5,C,CS,AC,OO
19/01/1997,7.2,14.6,0.2,78%,SE,15,2.1,C,CS,AC,OO
20/01/1997,9.6,15.6,1.3,87%,E,37,2.3,C,OO,AC,FC
21/01/1997,10.8,15.2,0,83%,E,57,1,C,CS,AC,FC
22/01/1997,12.4,14.5,0.2,85%,E,52,0,C,OO,NS,FC
23/01/1997,11.6,14.3,0,85%,E,61,0.2,C,OO,AS,SC
24/01/1997,11.2,15.6,7.2,85%,E,34,2.2,C,OO,NS,SC
25/01/1997,9.8,12.8,1.6,86%,NE,32,0,C,OO,NS,SC
26/01/1997,7,15.2,0,78%,N,16,5.7,N,CI,AC,CU
27/01/1997,6.2,12.8,0,86%,CA,10,2.1,C,OO,AC,FC
28/01/1997,4.6,9,20.1,94%,E,47,0,C,OO,NS,FC
29/01/1997,4.8,15.1,0.8,75%,NE,26,5.4,N,OO,AC,CU
30/01/1997,4.4,14.2,0,77%,CA,16,7.5,O,CI,OO,CU
31/01/1997,4,14.1,0.1,76%,CA,15,4.7,N,OO,AC,OO
01/02/1997,4.2,15.8,0.1,77%,CA,11,5.9,O,OO,OO,CU
02/02/1997,4.7,13,0,83%,S,12,3.4,N,CS,AC,OO
03/02/1997,7.6,11.4,0,90%,CA,12,0,C,OO,NS,SC
04/02/1997,8.2,13.2,0,76%,W,27,4.9,N,OO,AC,CU
05/02/1997,3.4,15.4,0,71%,SW,17,6.6,O,CI,AC,OO
06/02/1997,3.6,17.5,0,66%,SE,29,8.6,O,OO,AC,OO
07/02/1997,2.8,16.3,0,60%,NE,25,9.3,O,OO,OO,OO
08/02/1997,1.6,14.8,0,71%,CA,22,8.6,O,OO,OO,OO
09/02/1997,2,16.4,0,67%,SW,24,8.8,O,CI,OO,OO
10/02/1997,2,17.4,0,61%,SW,27,9.2,O,OO,AC,OO
11/02/1997,3.6,16.7,0,64%,CA,14,6.8,O,CI,AC,OO
12/02/1997,7.4,20,0,68%,W,31,8.9,O,CI,AC,OO
13/02/1997,7,17.7,0,67%,NW,33,6.2,O,CI,AC,SC
14/02/1997,6,19,0,69%,W,45,4.6,N,CS,AC,CU
15/02/1997,6.4,18.4,0,41%,SW,58,9.9,O,CS,AC,SC
16/02/1997,3.5,16.6,0,54%,W,18,9.7,O,CS,OO,OO
17/02/1997,3.4,15.5,0,74%,CA,20,8.8,O,CI,AC,SC
18/02/1997,5.6,16.8,0,65%,W,24,5.2,N,CS,AC,OO
19/02/1997,5.2,16.1,0,71%,SW,28,8.8,O,CI,AC,CU
20/02/1997,5.4,17.4,0,76%,SW,31,9.5,O,CI,OO,CU
21/02/1997,5.6,16.9,0,70%,CA,23,7.8,O,CI,OO,CU
22/02/1997,5.6,16.7,0,73%,CA,23,7.1,O,CS,OO,OO
23/02/1997,5.7,14.6,0,78%,SW,24,1,C,CS,AC,CU
24/02/1997,8,19,0,64%,SW,44,8.7,O,CI,AC,CU
25/02/1997,10,22.3,0,58%,W,48,9.3,O,CI,AC,OO
26/02/1997,9.6,21.5,0,63%,E,29,9.7,O,CI,OO,CU
27/02/1997,7.8,17.2,0,66%,W,25,9.8,O,OO,AC,SC
28/02/1997,4.6,19.5,0,69%,CA,22,9.7,O,CS,OO,OO
01/03/1997,5.6,15.8,0,77%,SW,17,4.2,N,AS,OO,OO
02/03/1997,8.2,16.6,0,77%,NE,28,3.7,N,CI,NS,OO
03/03/1997,6.4,22.4,0,61%,W,26,8.8,O,CI,OO,OO
04/03/1997,8.6,25.3,0,55%,W,22,9.2,O,CI,AC,OO
05/03/1997,9.4,21.2,0,67%,E,17,8.2,O,CI,OO,OO
06/03/1997,7.8,19.8,0,71%,S,23,3.5,N,CI,AC,OO
07/03/1997,7,17.8,0,74%,E,25,7.1,O,OO,AC,CU
08/03/1997,5.9,19.6,0,58%,E,32,10.4,O,OO,OO,OO
09/03/1997,6,19,0,49%,E,35,10.6,O,OO,OO,OO
10/03/1997,4,19.4,0,53%,S,25,10.6,O,OO,OO,OO
11/03/1997,5.4,22.8,0,56%,S,30,10.5,O,OO,OO,OO
12/03/1997,8.6,18,0,59%,S,23,10.3,O,OO,OO,OO
13/03/1997,6.8,23.4,0,56%,SE,22,10.3,O,OO,OO,OO
14/03/1997,7.6,21,0,62%,NE,28,10.2,O,OO,OO,OO
15/03/1997,6.2,19.7,0,65%,SW,18,9.3,O,OO,OO,OO
16/03/1997,7.3,21.8,0,59%,SW,25,10.2,O,OO,OO,OO
17/03/1997,8.2,26,0,56%,SW,17,11.2,O,OO,OO,OO
18/03/1997,11,26.2,0,50%,W,22,10.6,O,OO,OO,OO
19/03/1997,8.2,17.7,0,73%,S,25,6.4,O,CS,AC,SC
20/03/1997,10,18.8,0,62%,S,27,9.1,O,CI,AC,CU
21/03/1997,6,17.4,0,60%,SE,29,10.8,O,CI,OO,OO
22/03/1997,5,19.5,0,94%,CA,27,10.2,O,OO,OO,CU
23/03/1997,6.2,18.7,0,62%,SW,26,10.5,O,OO,OO,OO
24/03/1997,7.6,17.7,0,64%,SW,33,6.3,O,CS,AC,OO
25/03/1997,10,17.8,2.7,69%,SW,27,5.7,N,OO,AS,FC
26/03/1997,6.7,19.3,0,65%,SW,29,10.7,O,CI,OO,CU
27/03/1997,6.7,21.6,0,58%,SW,27,11.2,O,OO,OO,OO
28/03/1997,9,24.8,0,55%,SW,38,11.3,O,OO,OO,CU
29/03/1997,9,18.8,0,67%,SW,27,9.2,O,CS,OO,CU
30/03/1997,8,17.6,0,70%,E,26,6.2,O,CI,AC,CU
31/03/1997,5.8,18.2,0,62%,SW,24,11,O,OO,OO,CU
01/04/1997,7.6,18.8,0,71%,S,26,10,O,OO,OO,FS
02/04/1997,8.6,21,0,64%,S,39,8.7,O,OO,AC,FC
03/04/1997,8.8,23.4,0,59%,W,22,9.7,O,OO,AC,CU
04/04/1997,9.8,21.8,0,64%,SE,25,10.7,O,CS,AC,CU
05/04/1997,7.1,20.4,0,68%,SW,28,11.7,O,CS,OO,CU
06/04/1997,7.9,25.4,0,58%,SW,25,11.5,O,CS,OO,OO
07/04/1997,10,21.6,0,56%,E,52,10.8,O,CI,AC,OO
08/04/1997,9.6,17.5,0,52%,E,29,1.7,N,CS,AC,CU
09/04/1997,8.2,15.3,0,65%,E,25,9.4,O,OO,OO,CU
10/04/1997,4.6,17.3,0,66%,S,22,11.7,O,OO,OO,CU
11/04/1997,6,22.7,0,58%,SW,26,10.9,O,OO,OO,OO
12/04/1997,8.8,22.1,0,56%,SE,27,11.7,O,CI,OO,CU
13/04/1997,8.2,19.4,0,63%,SW,25,11.8,O,OO,OO,CU
14/04/1997,7.2,18.6,0,67%,E,32,11.7,O,CS,AC,CU
15/04/1997,8.2,22.6,0,64%,S,25,11.7,O,OO,AC,SC
16/04/1997,10.8,21.8,0,64%,SW,25,11.7,O,OO,AC,OO
17/04/1997,10.4,18.6,0.5,63%,E,55,5.1,N,CS,AC,CU
18/04/1997,9.4,12.3,0.1,79%,E,51,0,C,OO,NS,SC
19/04/1997,10.2,15,25.4,87%,NE,29,0,C,OO,NS,FS
20/04/1997,10.6,13,11.1,72%,NE,58,0.1,C,OO,NS,FS
21/04/1997,6.2,18,0,58%,W,41,11.6,O,CI,AC,SC
22/04/1997,6.6,19,0,68%,S,25,11.7,O,CS,AC,CU
23/04/1997,6.6,17.3,0,67%,S,29,10.3,O,CI,AC,CU
24/04/1997,7.2,18.7,0,72%,SW,34,10.9,O,OO,AC,CU
25/04/1997,13.6,20.5,0,75%,SW,29,9.6,O,CI,AC,SC
26/04/1997,11.8,24.5,0,66%,SW,43,9.4,O,CI,AC,CU
27/04/1997,14.3,20.2,0,72%,E,34,4.7,N,CS,AC,CU
28/04/1997,11.2,24.2,0,71%,SE,27,10.4,O,CI,AC,CU
29/04/1997,13.2,22,0,72%,SW,32,7.7,O,CC,AS,SC
30/04/1997,11,20.5,0,64%,SW,28,8.4,N,OO,AC,CU
01/05/1997,9.5,22.3,0,62%,SW,27,12.4,O,OO,AC,CU
02/05/1997,9.6,22.5,0,65%,SW,29,12.5,O,OO,OO,CU
03/05/1997,10.8,22.2,0,61%,SW,30,12.3,O,CI,AC,OO
04/05/1997,14.6,24.8,0,59%,SW,26,11.2,O,CS,AC,CU
05/05/1997,14,26.3,0.2,55%,NW,51,12.5,O,OO,AC,CU
06/05/1997,15.2,20.7,0,47%,W,67,12.4,O,CS,AC,SC
07/05/1997,6.6,17.6,2,63%,SW,57,3.8,C,CS,AC,FC
08/05/1997,4.8,19.6,0,56%,W,36,9.9,N,CI,AC,SC
09/05/1997,8.4,24,0,50%,S,40,12.8,O,CI,AC,SC
10/05/1997,10,23.4,0,58%,E,25,9.4,N,CS,AC,SC
11/05/1997,10.2,21.6,0.2,69%,NE,21,5.3,C,CI,AS,SC
12/05/1997,13.8,18,1.6,78%,NE,33,0.3,C,OO,AC,NS
13/05/1997,14.2,23.7,0.3,61%,E,56,4.5,N,CI,AS,FC
14/05/1997,15.4,24.6,0,42%,E,56,11.4,O,CS,AC,OO
15/05/1997,14,23.4,0.1,51%,NE,41,2.5,C,CS,AS,CU
16/05/1997,12.2,21.8,0,72%,E,34,9.4,C,CI,AC,SC
17/05/1997,13.4,20.6,1,77%,S,34,8.7,C,CS,NS,CU
18/05/1997,11.2,23.2,0,59%,S,35,12.2,O,CI,OO,OO
19/05/1997,12.2,22.4,0,68%,S,37,13,O,CI,AC,SC
20/05/1997,14.8,27.2,0,52%,SW,40,9,N,CI,AC,CU
21/05/1997,13.8,24,2.2,65%,E,34,8.4,N,CI,AC,SC
22/05/1997,12.2,21.9,0,68%,S,29,11,O,CI,AC,CU
23/05/1997,11.6,26.4,0,68%,SW,29,11.4,O,CI,AC,SC
24/05/1997,14,24.3,0,56%,NE,27,2.9,C,CS,AC,FC
25/05/1997,16.5,24.4,0.5,52%,E,56,6.1,N,CS,AC,OO
26/05/1997,17.2,29.4,0,37%,E,43,12.7,O,OO,AC,OO
27/05/1997,14.6,30.8,0,40%,E,21,12.9,O,OO,AC,OO
28/05/1997,15.6,30,0,47%,S,21,12.7,O,OO,AC,CB
29/05/1997,16.2,27.4,0,58%,E,58,12.5,O,CS,OO,SC
30/05/1997,14.6,27.8,0,58%,SE,24,11.4,O,CS,AC,CU
31/05/1997,15,24.8,2,69%,CA,25,3,C,CS,AC,SC
01/06/1997,15.2,22.7,3.3,73%,SW,49,4.7,C,CS,AS,SC
02/06/1997,15.3,23.7,0,67%,SE,36,9.7,O,CS,AC,CB
03/06/1997,14.5,27.2,0,69%,S,39,11.6,O,CI,OO,CU
04/06/1997,15.4,20,24.1,79%,NE,56,0,C,OO,AC,NS
05/06/1997,16.4,26.2,1.2,68%,W,52,10.6,O,CS,AS,SC
06/06/1997,16.8,26.6,0,62%,S,33,12.3,O,CI,AC,CU
07/06/1997,16.4,29,0,62%,S,29,7.8,N,CS,AC,CU
08/06/1997,17.4,28.2,0,67%,NE,29,13.2,O,CS,OO,CU
09/06/1997,18.3,30.1,0,69%,SE,35,11.7,O,CS,AC,OO
10/06/1997,16.7,29.2,0,65%,E,30,9.5,O,CI,AC,CU
11/06/1997,19.6,32.4,0,61%,SE,33,11.1,O,CI,AC,CU
12/06/1997,18.3,29.3,0,67%,SE,26,10.2,O,CS,AC,OO
13/06/1997,19.6,29.8,0,61%,E,27,12.8,N,CI,AC,OO
14/06/1997,20,29.8,0,68%,E,35,10.9,N,CI,AC,CU
15/06/1997,17.6,25,1.1,66%,S,22,7.3,N,CS,AC,FC
16/06/1997,17.4,28.2,0,66%,E,40,9.2,N,CI,AC,CU
17/06/1997,18,25.6,0.1,68%,E,25,7,N,CI,AC,SC
18/06/1997,17,24.8,16.4,75%,SW,25,2.8,C,CI,AS,FC
19/06/1997,15,24.4,5.2,73%,E,35,6.7,N,OO,NS,FC
20/06/1997,16.2,23.6,0,75%,SE,26,11.7,N,CI,AC,ST
21/06/1997,16.8,27.2,0,73%,SW,41,11.4,N,CI,AC,SC
22/06/1997,17,21.2,0,72%,E,26,4.9,N,OO,AC,CU
23/06/1997,15.2,23.6,0,58%,E,42,11.1,O,OO,AC,SC
24/06/1997,15,23.5,0,70%,E,34,10.1,N,CI,OO,CU
25/06/1997,15.4,25.7,0,74%,S,31,8.7,N,CI,AC,CU
26/06/1997,17,24,0,77%,E,12,4.5,C,OO,NS,CU
27/06/1997,17,11.8,18.1,90%,NE,37,0,C,OO,OO,CB
